자치구명,시설 구분,주소,시설형태
용산구,진흥빌딩,서울특별시 용산구 진흥빌딩 옥상,개방형
용산구,기업은행용산지점,서울특별시 용산구 기업은행용산지점 2층 베란다,개방형
용산구,우리빌딩,서울특별시 용산구 우리빌딩 주차장,개방형
용산구,수빌딩,서울특별시 용산구 수빌딩 옥상,개방형
용산구,서경산업,서울특별시 용산구 금강빌딩 주차장,개방형
용산구,롯데지알에스,"서울특별시 용산구 롯데지알에스 옥상, 주차장",개방형
용산구,청룡빌딩,서울특별시 용산구 청룡빌딩 주차장,개방형
용산구,용산빌딩,서울특별시 용산구 용산빌딩 1층 외부(건물뒤편),개방형
용산구,금강토탈패션할인매장,서울특별시 용산구 금강토탈패션할인매장 주차장,개방형
용산구,용산구보건소,서울특별시 용산구 한강로3가 17-1(신용산지하차도 인근 보도),개방형
용산구,대한지방행정공제회,서울특별시 용산구 POBA 지방행정공제회 건물 1층 주차장,개방형
용산구,넥서스밸리,서울특별시 용산구 넥서스밸리 1층 외부,개방형
용산구,오리온제과,"서울특별시 용산구 오리온제과 공장 옥상, 주차장",개방형
용산구,현대아이파크몰,서울특별시 용산구 아이파크몰 해 주차장 4.5층,개방형
용산구,현대아이파크몰,서울특별시 용산구 아이파크몰 달 주차장 4.5층,개방형
용산구,하얏트호텔,서울특별시 용산구 1층 외부 주차장 가는길 휴식장소,개방형
용산구,순천향대학교병원,서울특별시 용산구 순천향대학교 서울병원 신관 옥상,개방형
용산구,순천향대학교병원,서울특별시 용산구 순천향대학교 서울병원 장례식장 외부,개방형
용산구,국방부,서울특별시 용산구 국방부 컨벤스 1층 외부,개방형
용산구,우경빌딩,"서울특별시 용산구 우경빌딩 옥상, 1층 외부",개방형
용산구,용산세무서,서울특별시 용산구 용산세무서 1층 외부,개방형
용산구,원효지구대 방법순찰대,서울특별시 용산구 원효지구대 방범순찰대(옛 용산구청),개방형
용산구,용산경찰서,서울특별시 용산구 용산경찰서 1층 외부,개방형
용산구,용산구청,서울특별시 용산구 용산구청 2층 외부,개방형
용산구,용산구청,서울특별시 용산구 용산구청 옥상,개방형
용산구,현대아이파크몰,서울특별시 용산구 용산역 광장,개방형
용산구,한국철도공사,서울특별시 용산구 서울역 광장 1번출구,개방형
용산구,서울지방보훈청,서울특별시 용산구 서울지방보훈청 실외,개방형
용산구,선인상가,서울특별시 용산구 선인상가 21동 1층 외부,개방형
용산구,현대아이파크몰,서울특별시 용산구 아이파크몰 8층 옥상,개방형
용산구,대주아이피아,서울특별시 용산구 1층 공유지,개방형
용산구,오리온제과,서울특별시 용산구 오리온제과 옥상,개방형
용산구,하나실업빌딩,서울특별시 용산구 하나실업빌딩 옥상,개방형
용산구,조양빌딩,서울특별시 용산구 조양빌딩 옥상,개방형
용산구,미성상사,서울특별시 용산구 미성상사 공장 옥상,개방형
용산구,미성상사,서울특별시 용산구 미성상사㈜ 1층 외부,개방형
용산구,선인상가,서울특별시 용산구 선인상가 21동 옥상,개방형
용산구,현대자동차,서울특별시 용산구 현대자동차사옥 옥상,개방형
용산구,진성빌딩,서울특별시 용산구 진성빌딩 옥상,개방형
용산구,삼원빌딩,서울특별시 용산구 삼원빌딩 옥상,개방형
용산구,G테크밸리,"서울특별시 용산구 e테크밸리 공개공지, 옥상",개방형
용산구,충영빌딩,서울특별시 용산구 충영빌딩 옥상,개방형
용산구,제이엘레지던스,서울특별시 용산구 건물 옥상,개방형
용산구,제일기획,서울특별시 용산구 제일기획 1층 외부 주차장,개방형
용산구,아모레퍼시픽,서울특별시 용산구 아모레퍼시픽 10층 테라스,개방형
용산구,전자랜드,서울특별시 용산구 주차장 지하 1층,개방형
용산구,대교빌딩,서울특별시 용산구 대교빌딩 옥상,개방형
용산구,용산구보건소,서울특별시 용산구 동자동 14-151(서울역 11번 출구 인근 보도),개방형
용산구,㈜하나은행,서울특별시 용산구 LS용산타워 주차장,폐쇄형
용산구,용산더프라임,서울특별시 용산구 용산더프라임 업무동 지하 1층,폐쇄형
용산구,용산구보건소,서울특별시 용산구 한강로2가 424-5(LS타워 인근 보도),폐쇄형
